event_year,event_month,event_type,occurrence_created,date,lock_down
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,No,2021-08-01,0
2021,8,Suicide-related,Yes,2021-08-01,0
